,0,Unit indicators,Family name,"Examples of use 
(Not to be construed as limiting the 
application of the unit)"
1,1,AB,Support for antennas,"Antenna mounts, mast bases, mast 
sections, towers, etc."
2,2,AM,Amplifiers,"Power, audio, interphone, radio 
frequency, video, electronic 
control, etc."
3,3,AS,"Antenna, simple and complex","Arrays, parabolic type, masthead 
whip or telescopic loop, dipole, 
reflector, etc."
4,4,BA,"Battery, primary type","Batteries, battery packs, etc."
5,5,BB,"Battery, secondary type","Batteries, battery packs, etc."
6,6,BZ,Alarm units,All types
7,7,C,Controls,"Control box, remote tuning 
control, etc."
8,8,CA,Computers auxiliary units,"Input/output peripheral, etc."
9,9,CC,"Cable assemblies, RF","RF cables, waveguides, 
transmission lines, etc., with 
terminals"
10,10,CD,Controlling Devices,Complex controlling devices
11,11,CM,Comparators,"Compares two or more input 
signals"
12,12,CN,Compensators,"Electrical and/or mechanical 
compensating,  regulating  or 
attenuating apparatus"
13,13,CP,Computers,"A mechanical and/or electronic 
mathematical calculating device"
14,14,CU,Couplers,"Impedance coupling devices, 
directional couplers, etc."
15,15,CV,Converters (electronic),"Electronic apparatus for changing 
the phase frequency, or from “one” 
medium to “another”"
16,16,CW,Radomes,Radomes
17,17,CX,"Cable assemblies, non RF","Non RF cables with terminals, test 
leads, also composite cables or RF 
and non RF conductors"
18,18,CY,Cases and cabinets,"Rigid and semi-rigid structure 
for enclosing or carrying"
19,19,D,Dispensers,equipment
20,20,DA,"Loads, dummy",RF and non RF test loads
22,1,DI,Data transmission,"Devices for authentication and 
transferring recorded or generated 
data over transmitter/receiver 
links."
23,2,DT,Detecting heads,"Magnetic, capacitive or optical 
pickup devices, search coil, 
hydrophones, etc."
24,3,DU,Display Unit/Monitors,"All types that are external devices 
for computers, test sets, etc."
25,4,F,Filter units,"Electronic types, back-pass, low 
pass, band suppression, noise 
telephone, filter networks; 
excludes non-repairable types"
26,5,FO,Fiber Optics,"Electrical, electronic and 
communication"
27,6,FR,Frequency measuring device,"Frequency meters, tuned cavity"
28,7,G,"Generators, power","Electrical power generators 
without prime movers (see PU)"
29,8,GO,Goniometers,"Instruments for measuring angles 
for determination of energy 
transferred from moving to fixed 
coil (directional) antennas, etc."
30,9,H,"Head, hand and chest sets",Includes earphone
31,10,HD,Environmental Apparatus,"Heating, cooling, dehumidifying, 
pressure, vacuum devices, etc."
32,11,ID,"Indicator units, non-cathode ray 
tube","Calibrated dials and meters, 
indicating lights, etc. (see also IP)"
33,12,IM,Intensity measuring devices,"Includes SWR gear, field intensity 
noise meters, slotted lines, etc."
34,13,IP,"Indicator units, cathode ray tube","Azimuth, elevation, panoramic, 
etc."
35,14,J,Interface units,"Interconnecting and junction units, 
etc.  Do not use if a more specific 
indicator applies."
36,15,KG,Key generator,"Units generating a pseudorandom 
sequence of crypto variables using 
algorithms"
37,16,KY,Keying devices,"Mechanical, electrical and 
electronic key coders, interrupters, 
etc."
39,1,LA,Laser,"Communication, electrical, etc."
40,2,LS,Loudspeakers,"Separately housed loudspeakers and 
intercommunication stations"
41,3,M,Microphones,"Radio, telephone, throat, hand, etc."
42,4,MD,"Modulators, demodulators, 
discriminators","Devices for varying amplitude, 
frequency or phase"
43,5,ME,Meters,"Multimeter, vacuum tube voltmeters, 
power  meters,  volt-ohm-millimeters, 
etc."
44,6,MK,Miscellaneous kits,"Maintenance, modification, etc."
45,7,ML,Meteorological devices,"Miscellaneous meteorological 
equipment, etc."
46,8,MO,Multipurpose,"Units that perform two or more 
functions"
47,9,MT,Mountings,"Mountings, racks, frames, stands, etc."
48,10,MU,Memory units,Memory units
49,11,MW,Microwave,"Communication, etc."
50,12,MX,Miscellaneous,"Equipment not otherwise classified. 
Do not use if a better indicator is 
available."
51,13,O,Oscillators,"Master frequency, blocking, multi- 
vibrators, etc. (for test oscillators see 
SG)"
52,14,OC,Oceanographic devices,"Bathythermograph, etc."
53,15,OS,"Oscilloscope, test","Test oscilloscope for general test 
purposes (see IP)"
54,16,PL,Plug-in units,Plug-in units not otherwise classified
55,17,PP,Power supplies,"Non-rotating machine types, such as 
vibrator pack rectifier, thermoelectric, 
etc."
56,18,PT,Mapping and plotting units,Electronic types only
57,19,PU,Power equipment,"Rotating power equipment, motor- 
generators, dynamotors, etc."
58,20,R,Receivers,"Receivers, all types except telephone"
59,21,RB,Robotics,"Electric-mechanical, etc."
60,22,RD,Recorder-reproducers,"Sound, graphic, tape, wire, film, disc, 
facsimile, magnetic, mechanical, etc."
62,1,RE,Relay assembly units,"Electrical, electronic, etc."
